number,key,country,currency,name,issuer,status,annual_fee,monthly_fee,intro_fee,foreign_purchase_fee,rewards,welcome_offer,eligibility,conditions,missing_or_uncertain,sources,reviewer_notes
1,us-chase-sapphire-preferred,US,USD,Chase Sapphire Preferred,Chase,pending,95,UNKNOWN,UNKNOWN,0,"5 points_per_USD — Chase Travel; Excludes purchases reimbursed by the annual hotel credit. | 3 points_per_USD — Dining; gas; EV charging; selected vacation homes; streaming; online groceries; Online groceries exclude Target, Walmart and wholesale clubs; selected providers only. | 2 points_per_USD — Other travel;  | 1 points_per_USD — Other purchases; ","75,000 points after USD 5,000 purchases within 3 months.",UNKNOWN,"","Confirm full eligibility and current pricing before publication. | New benefits observed; review their effective dates and provider exclusions. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred (official_page; checked 2026-09-15),UNKNOWN
2,us-chase-sapphire-reserve,US,USD,Chase Sapphire Reserve,Chase,pending,795,UNKNOWN,UNKNOWN,UNKNOWN,8 points_per_USD — Chase Travel;  | 4 points_per_USD — Flights and hotels booked directly;  | 3 points_per_USD — Dining;  | 1 points_per_USD — Other purchases; ,"100,000 points after USD 6,000 purchases within 3 months.",UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Confirm foreign purchase fee and exclusions for purchases covered by credits. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve (official_page; checked 2026-09-15),UNKNOWN
3,us-chase-freedom-unlimited,US,USD,Chase Freedom Unlimited,Chase,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,5 cashback_percent — Chase Travel;  | 3 cashback_percent — Dining and drugstores;  | 1.5 cashback_percent — Other purchases; ,USD 200 after USD 500 purchases within 3 months.,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Foreign purchase fee not extracted. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.chase.com/cash-back-credit-cards/freedom/unlimited (official_page; checked 2026-09-15),UNKNOWN
4,us-chase-freedom-flex,US,USD,Chase Freedom Flex,Chase,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"5 cashback_percent — Quarterly categories; Activation required; USD 1,500 combined quarterly spending cap, then base rate. Category calendar changes. | 5 cashback_percent — Chase Travel;  | 3 cashback_percent — Dining and drugstores;  | 1 cashback_percent — Other purchases; ",USD 200 after USD 500 purchases within 3 months.,UNKNOWN,Do not score rotating categories as permanent grocery or gas rewards.,"Confirm full eligibility and current pricing before publication. | Foreign fee and current quarterly calendar need review. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.chase.com/cash-back-credit-cards/freedom/flex (official_page; checked 2026-09-15),UNKNOWN
5,us-chase-freedom-rise,US,USD,Chase Freedom Rise,Chase,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"1.5 cashback_percent — Other purchases;  | 3 cashback_percent — Dining introductory offer; First 6 months; USD 6,000 dining cap; then normal rate.",USD 25 for setting up automatic payments within 3 months and staying enrolled for 90 days.,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Confirm application channel and introductory offer expiry; no numerical approval score is assumed. | Payment network, full benefit terms and complete reward exclusions still require review. | Foreign purchase fee is unknown.",https://creditcards.chase.com/cash-back-credit-cards/freedom/rise (official_page; checked 2026-09-15),UNKNOWN
6,us-united-explorer,US,USD,United Explorer,Chase,pending,150,UNKNOWN,USD 0 annual fee in year one,UNKNOWN,3 miles_per_USD — Eligible United purchases; Advertised 9x flight total also includes MileagePlus flight earnings; do not import 9x as card-only rewards.,"50,000 miles after USD 3,000 purchases in 3 months; additional 10,000 for adding an authorised user in 3 months.",UNKNOWN,United airline preference,"Confirm full eligibility and current pricing before publication. | Remaining earning categories and foreign fee require review. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.chase.com/travel-credit-cards/united/united-explorer (official_search_extract; checked 2026-09-15),UNKNOWN
7,us-southwest-plus,US,USD,Southwest Rapid Rewards Plus,Chase,pending,99,UNKNOWN,UNKNOWN,0,2 points_per_USD — Direct Southwest purchases;  | 1 points_per_USD — Other purchases; ,UNKNOWN,UNKNOWN,Southwest airline preference,"Confirm full eligibility and current pricing before publication. | Comparison page includes multiple tiers: confirm Plus category caps, new-applicant offer and current benefits. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.chase.com/southwest/plus-credit-card (official_search_extract; checked 2026-09-15),UNKNOWN
8,us-marriott-boundless,US,USD,Marriott Bonvoy Boundless,Chase,pending,95,UNKNOWN,UNKNOWN,UNKNOWN,"6 points_per_USD — Participating Marriott hotels; Card earnings only, excluding hotel loyalty earnings. | 3 points_per_USD — Groceries, gas and dining; Shared USD 6,000 annual spending cap; then 2 points per USD. | 2 points_per_USD — Other purchases; ","Issuer catalogue advertises 3 free-night awards; spending requirement, expiry and award caps not yet extracted.",UNKNOWN,Marriott hotel preference,"Confirm full eligibility and current pricing before publication. | Rewards source is an existing-cardmember guide; confirm current new-applicant terms. | Payment network, full benefit terms and complete reward exclusions still require review. | Foreign purchase fee is unknown.",https://creditcards.chase.com/marriott/cardmember/boundless (official_search_extract; checked 2026-09-15) | https://creditcards.chase.com/ (official_search_extract; checked 2026-09-15),UNKNOWN
9,us-world-of-hyatt,US,USD,World of Hyatt Credit Card,Chase,pending,95,UNKNOWN,UNKNOWN,UNKNOWN,"4 points_per_USD — Hyatt hotels; Do not include the additional hotel-program base points in card earnings. | 2 points_per_USD — Dining, direct airline tickets, local transit and gyms;  | 1 points_per_USD — Other purchases; ","30,000 points after USD 3,000 in 3 months; introductory 2x on normally 1x purchases for 6 months, capped at USD 15,000 spend. Advertised 60,000 total includes these earnings.",UNKNOWN,Hyatt hotel preference,"Confirm full eligibility and current pricing before publication. | Foreign fee and free-night restrictions need review. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.chase.com/travel-credit-cards/world-of-hyatt-credit-card (official_search_extract; checked 2026-09-15),UNKNOWN
10,us-prime-visa,US,USD,Prime Visa,Chase,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"5 cashback_percent — Eligible Amazon.com, Whole Foods and Chase Travel; Requires eligible Prime membership; 3% without. Retailer exclusions apply. | 2 cashback_percent — Dining, gas and local transit; ",UNKNOWN,UNKNOWN,Amazon shopping and Prime membership,"Confirm full eligibility and current pricing before publication. | Extract base rate, foreign fee and current welcome offer; Prime subscription cost is separate. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.chase.com/cash-back-credit-cards/amazon-prime-rewards (official_search_extract; checked 2026-09-15),UNKNOWN
